iter	Passed	Remaining
861	2184	349
862	2186	347
863	2188	344
864	2191	342
865	2193	339
866	2196	336
867	2198	334
868	2200	331
869	2203	329
870	2205	326
871	2207	324
872	2210	321
873	2212	318
874	2214	316
875	2217	313
876	2219	311
877	2221	308
878	2224	306
879	2227	303
880	2229	301
881	2231	298
882	2233	296
883	2236	293
884	2238	290
885	2241	288
886	2243	285
887	2245	283
888	2248	280
889	2250	278
890	2252	275
891	2255	273
892	2257	270
893	2259	267
894	2262	265
895	2264	262
896	2267	260
897	2270	257
898	2272	255
899	2275	252
900	2277	250
901	2280	247
902	2282	245
903	2284	242
904	2287	240
905	2289	237
906	2292	235
907	2294	232
908	2296	229
909	2299	227
910	2301	224
911	2303	222
912	2306	219
913	2308	217
914	2311	214
915	2313	212
916	2315	209
917	2318	207
918	2320	204
919	2323	202
920	2325	199
921	2327	196
922	2330	194
923	2332	191
924	2335	189
925	2337	186
926	2340	184
927	2342	181
928	2344	179
929	2347	176
930	2349	174
931	2351	171
932	2354	169
933	2356	166
934	2359	164
935	2361	161
936	2363	158
937	2366	156
938	2369	153
939	2371	151
940	2373	148
941	2376	146
942	2378	143
943	2381	141
944	2383	138
945	2386	136
946	2388	133
947	2390	131
948	2393	128
949	2395	126
950	2398	123
951	2401	121
952	2404	118
953	2406	116
954	2409	113
955	2411	111
956	2414	108
957	2417	105
958	2420	103
959	2422	100
960	2425	98
961	2427	95
962	2430	93
963	2433	90
964	2436	88
965	2438	85
966	2441	83
967	2444	80
968	2446	78
969	2449	75
970	2452	73
971	2455	70
972	2457	68
973	2460	65
974	2462	63
975	2465	60
976	2468	58
977	2471	55
978	2473	53
979	2476	50
980	2478	48
981	2481	45
982	2484	42
983	2487	40
984	2489	37
985	2492	35
986	2494	32
987	2497	30
988	2501	27
989	2503	25
990	2506	22
991	2508	20
992	2510	17
993	2513	15
994	2516	12
995	2519	10
996	2521	7
997	2524	5
998	2526	2
999	2529	0
