iter	Passed	Remaining
220	567	2000
221	570	1997
222	572	1993
223	574	1991
224	577	1988
225	579	1985
226	582	1982
227	584	1979
228	586	1975
229	589	1972
230	591	1969
231	594	1968
232	596	1965
233	599	1962
234	601	1959
235	604	1957
236	607	1954
237	609	1951
238	611	1948
239	614	1944
240	616	1941
241	619	1941
242	622	1937
243	624	1936
244	627	1932
245	629	1929
246	631	1926
247	634	1923
248	637	1922
249	639	1919
250	642	1916
251	644	1913
252	646	1909
253	649	1908
254	652	1904
255	654	1901
256	656	1899
257	659	1895
258	661	1893
259	663	1889
260	666	1887
261	669	1885
262	672	1883
263	674	1880
264	676	1877
265	679	1873
266	681	1871
267	683	1867
268	686	1864
269	688	1861
270	690	1858
271	692	1854
272	695	1851
273	697	1848
274	699	1845
275	702	1842
276	704	1838
277	706	1835
278	709	1832
279	711	1829
280	713	1826
281	716	1823
282	719	1821
283	721	1818
284	724	1817
285	726	1814
286	728	1810
287	731	1808
288	733	1804
289	735	1801
290	738	1799
291	740	1796
292	743	1793
293	745	1790
294	747	1787
295	750	1784
296	752	1781
297	755	1778
298	757	1775
299	759	1772
300	761	1769
301	764	1767
302	766	1764
303	769	1760
304	771	1758
305	773	1755
306	776	1751
307	778	1749
308	780	1746
309	783	1743
310	786	1741
311	789	1740
312	791	1737
313	793	1733
314	796	1731
315	798	1728
316	800	1725
317	803	1722
318	805	1719
319	807	1716
320	810	1713
321	812	1710
322	814	1708
323	817	1705
324	819	1701
325	821	1699
326	824	1696
327	826	1693
328	829	1691
329	831	1688
330	833	1685
331	836	1683
332	838	1680
333	841	1677
334	843	1674
335	846	1672
336	848	1669
337	851	1666
338	853	1663
339	855	1660
340	857	1658
341	860	1655
342	862	1652
343	865	1650
344	867	1647
345	870	1644
346	872	1641
347	874	1638
348	876	1635
349	879	1633
350	881	1630
351	884	1627
352	886	1624
353	888	1622
354	891	1619
355	893	1616
356	895	1613
357	898	1610
358	900	1607
359	902	1605
360	905	1602
361	907	1598
362	909	1596
363	912	1593
364	914	1591
365	916	1588
366	919	1585
367	921	1583
368	924	1580
369	926	1577
370	928	1574
371	930	1571
372	933	1568
373	935	1566
374	938	1563
375	940	1560
376	943	1558
377	946	1556
378	948	1554
379	951	1553
380	954	1550
381	956	1548
382	959	1545
383	961	1542
384	963	1539
385	966	1537
386	968	1534
387	971	1531
388	973	1528
389	975	1526
390	978	1524
391	980	1521
392	983	1518
393	985	1515
394	987	1512
395	989	1509
396	992	1507
397	994	1504
398	996	1501
399	999	1499
400	1002	1496
401	1004	1494
402	1006	1491
403	1009	1488
404	1011	1485
405	1013	1483
406	1015	1480
407	1018	1477
408	1020	1475
409	1023	1472
410	1025	1470
411	1028	1467
412	1030	1465
413	1033	1462
414	1035	1459
415	1038	1457
416	1040	1454
417	1043	1452
418	1045	1449
419	1048	1447
420	1051	1445
421	1053	1443
422	1055	1440
423	1058	1437
424	1060	1435
425	1062	1432
426	1065	1429
427	1067	1426
428	1069	1424
429	1072	1421
430	1074	1418
431	1077	1416
432	1079	1413
433	1081	1410
434	1083	1407
435	1086	1405
436	1088	1402
437	1090	1399
438	1093	1397
439	1095	1394
440	1098	1391
441	1100	1389
442	1102	1386
443	1105	1384
444	1108	1382
445	1110	1379
446	1112	1376
447	1115	1373
448	1117	1371
449	1119	1368
450	1121	1365
451	1124	1362
452	1126	1360
453	1128	1357
454	1131	1355
455	1133	1352
456	1136	1350
457	1138	1347
458	1141	1345
459	1143	1342
460	1145	1339
461	1148	1336
462	1150	1334
463	1152	1331
464	1155	1328
465	1157	1326
466	1160	1324
467	1162	1321
468	1164	1319
469	1167	1316
470	1169	1313
471	1172	1311
472	1175	1309
473	1177	1306
474	1179	1304
475	1182	1302
476	1185	1299
477	1187	1296
478	1189	1294
479	1192	1291
480	1194	1288
481	1196	1286
482	1199	1283
483	1201	1280
484	1203	1278
485	1205	1275
486	1208	1273
487	1211	1270
488	1213	1267
489	1215	1265
490	1217	1262
491	1220	1259
492	1222	1257
493	1225	1254
494	1227	1252
495	1229	1249
496	1232	1247
497	1235	1245
498	1237	1242
499	1239	1239
500	1242	1237
501	1244	1234
502	1246	1231
503	1249	1229
504	1251	1226
505	1253	1223
506	1256	1221
507	1258	1218
508	1260	1216
509	1262	1213
510	1265	1210
511	1267	1208
512	1269	1205
513	1272	1203
514	1274	1200
515	1277	1197
516	1279	1195
517	1281	1192
518	1284	1190
519	1286	1187
520	1288	1184
521	1291	1182
522	1293	1179
523	1295	1176
524	1297	1174
525	1300	1171
526	1302	1168
527	1304	1166
528	1307	1163
529	1309	1161
530	1311	1158
531	1314	1156
532	1316	1153
533	1318	1150
534	1321	1148
535	1323	1145
536	1326	1143
537	1328	1140
538	1330	1138
539	1332	1135
540	1335	1132
541	1337	1130
542	1340	1127
543	1342	1125
544	1344	1122
545	1347	1120
546	1349	1117
547	1351	1115
548	1354	1112
549	1356	1110
550	1359	1107
551	1361	1104
552	1363	1102
553	1366	1099
554	1368	1097
555	1371	1094
556	1373	1092
557	1375	1089
558	1378	1087
559	1380	1085
560	1383	1082
561	1385	1079
562	1388	1077
563	1390	1075
564	1392	1072
565	1395	1069
566	1397	1067
567	1399	1064
568	1401	1061
569	1404	1059
570	1407	1057
571	1409	1054
572	1411	1052
573	1414	1049
574	1416	1046
575	1419	1044
576	1422	1042
577	1424	1040
578	1427	1037
579	1430	1035
580	1432	1033
581	1435	1030
582	1437	1028
583	1440	1026
584	1443	1024
585	1447	1022
586	1450	1020
587	1453	1018
588	1457	1017
589	1460	1015
590	1464	1013
591	1467	1011
592	1470	1008
593	1472	1006
594	1475	1004
595	1478	1001
596	1480	999
597	1484	997
598	1486	995
599	1489	993
600	1492	990
601	1494	988
602	1497	985
603	1499	983
604	1502	980
605	1504	978
606	1507	976
607	1510	973
608	1512	971
609	1515	968
610	1518	966
611	1520	964
612	1523	961
613	1526	959
614	1528	957
615	1531	954
616	1534	952
617	1536	950
618	1539	947
619	1542	945
620	1545	943
621	1548	941
622	1552	939
623	1554	936
624	1557	934
625	1560	932
626	1563	930
627	1566	927
628	1568	925
629	1571	922
630	1574	920
631	1576	917
632	1579	915
633	1581	913
634	1584	910
635	1587	908
636	1589	905
637	1592	903
638	1594	901
639	1597	898
640	1600	896
641	1602	893
642	1605	891
643	1608	889
644	1611	886
645	1613	884
646	1616	881
647	1619	879
648	1622	877
649	1625	875
650	1628	873
651	1630	870
652	1633	868
653	1636	865
654	1639	863
655	1641	860
656	1644	858
657	1647	856
658	1650	853
659	1652	851
660	1655	849
661	1658	846
662	1660	844
663	1664	842
664	1667	839
665	1669	837
666	1672	835
667	1675	832
668	1678	830
669	1681	828
670	1684	826
671	1687	823
672	1689	821
673	1692	818
674	1695	816
675	1698	813
676	1700	811
677	1703	808
678	1706	806
679	1708	804
680	1710	801
681	1713	798
682	1715	796
683	1718	793
684	1720	791
685	1723	788
686	1725	786
687	1727	783
688	1730	781
689	1732	778
690	1734	775
691	1736	773
692	1739	770
693	1742	768
694	1745	765
695	1747	763
696	1749	760
697	1752	758
698	1754	755
699	1757	753
700	1759	750
701	1762	748
702	1764	745
703	1766	742
704	1769	740
705	1771	737
706	1774	735
707	1776	732
708	1779	730
709	1781	727
710	1783	725
711	1786	722
712	1788	719
713	1790	717
714	1792	714
715	1795	712
716	1797	709
717	1800	707
718	1802	704
719	1804	701
720	1807	699
721	1809	696
722	1811	694
723	1814	691
724	1816	688
725	1818	686
726	1821	683
727	1823	681
728	1825	678
729	1828	676
730	1831	673
731	1833	671
732	1835	668
733	1838	666
734	1840	663
735	1843	661
736	1846	658
737	1848	656
738	1850	653
739	1853	651
740	1855	648
741	1858	646
742	1860	643
743	1863	641
744	1865	638
745	1868	636
746	1870	633
747	1872	631
748	1875	628
749	1877	625
750	1879	623
751	1882	620
752	1884	618
753	1887	615
754	1889	613
755	1892	610
756	1894	608
757	1896	605
758	1898	602
759	1901	600
760	1903	597
761	1906	595
762	1908	592
763	1910	590
764	1912	587
765	1915	585
766	1917	582
767	1920	580
768	1922	577
769	1924	574
770	1927	572
771	1929	569
772	1931	567
773	1934	564
774	1936	562
775	1938	559
776	1941	557
777	1943	554
778	1945	552
779	1948	549
780	1950	546
781	1952	544
782	1954	541
783	1957	539
784	1959	536
785	1962	534
786	1964	531
787	1966	529
788	1969	526
789	1971	524
790	1973	521
791	1976	518
792	1978	516
793	1980	513
794	1983	511
795	1985	508
796	1987	506
797	1990	503
798	1992	501
799	1994	498
800	1997	496
801	1999	493
802	2001	491
803	2004	488
804	2006	486
805	2008	483
806	2011	480
807	2013	478
808	2015	475
809	2018	473
810	2020	470
811	2023	468
812	2025	465
813	2028	463
814	2030	460
815	2033	458
816	2035	455
817	2038	453
818	2040	451
819	2043	448
820	2045	446
821	2048	443
822	2051	441
823	2053	438
824	2056	436
825	2059	433
826	2061	431
827	2063	428
828	2066	426
829	2068	423
830	2070	421
831	2072	418
832	2075	416
833	2077	413
834	2079	410
835	2082	408
836	2084	405
837	2086	403
838	2089	400
839	2091	398
840	2094	395
841	2096	393
842	2099	390
843	2101	388
844	2103	385
845	2105	383
846	2108	380
847	2110	378
848	2113	375
849	2115	373
850	2118	370
851	2120	368
852	2122	365
853	2125	363
854	2127	360
855	2130	358
856	2132	355
857	2134	353
858	2137	350
859	2139	348
860	2141	345
861	2144	343
862	2146	340
863	2148	338
864	2151	335
865	2153	333
866	2156	330
867	2158	328
868	2160	325
869	2163	323
870	2165	320
871	2168	318
872	2170	315
873	2173	313
874	2175	310
875	2177	308
876	2180	305
877	2182	303
878	2184	300
879	2187	298
880	2189	295
881	2191	293
882	2194	290
883	2196	288
884	2199	285
885	2201	283
886	2203	280
887	2206	278
888	2208	275
889	2211	273
890	2213	270
891	2216	268
892	2219	265
893	2221	263
894	2224	260
895	2226	258
896	2228	255
897	2231	253
898	2233	250
899	2236	248
900	2238	245
901	2241	243
902	2243	240
903	2246	238
904	2248	236
905	2250	233
906	2253	231
907	2255	228
908	2258	226
909	2260	223
910	2263	221
911	2265	218
912	2268	216
913	2270	213
914	2273	211
915	2275	208
916	2277	206
917	2280	203
918	2282	201
919	2284	198
920	2287	196
921	2289	193
922	2291	191
923	2294	188
924	2296	186
925	2298	183
926	2301	181
927	2303	178
928	2305	176
929	2307	173
930	2310	171
931	2312	168
932	2314	166
933	2317	163
934	2319	161
935	2321	158
936	2324	156
937	2326	153
938	2328	151
939	2331	148
940	2333	146
941	2335	143
942	2338	141
943	2341	138
944	2343	136
945	2347	133
946	2352	131
947	2357	129
948	2365	127
949	2368	124
950	2373	122
951	2377	119
952	2379	117
953	2381	114
954	2383	112
955	2387	109
956	2389	107
957	2391	104
958	2395	102
959	2397	99
960	2399	97
961	2401	94
962	2404	92
963	2406	89
964	2409	87
965	2411	84
966	2413	82
967	2416	79
968	2419	77
969	2421	74
970	2424	72
971	2426	69
972	2429	67
973	2431	64
974	2433	62
975	2436	59
976	2439	57
977	2441	54
978	2444	52
979	2447	49
980	2449	47
981	2452	44
982	2454	42
983	2458	39
984	2460	37
985	2463	34
986	2465	32
987	2467	29
988	2470	27
989	2472	24
990	2474	22
991	2477	19
992	2479	17
993	2481	14
994	2483	12
995	2486	9
996	2488	7
997	2491	4
998	2493	2
999	2495	0
