iter	Logloss
486	0.125392681
487	0.1253714994
488	0.1253674174
489	0.1253014409
490	0.1252392595
491	0.1251734589
492	0.1250631585
493	0.124981095
494	0.1249224374
495	0.1248770187
496	0.1248441918
497	0.1247713134
498	0.1247409888
499	0.1246810821
500	0.1246051911
501	0.1245453062
502	0.124471683
503	0.1244059419
504	0.1243945759
505	0.1243190488
506	0.1242622385
507	0.1242293614
508	0.1241364164
509	0.124124911
510	0.1240659673
511	0.1240351954
512	0.1240335343
513	0.1239436733
514	0.1238334252
515	0.1237927195
516	0.1237610227
517	0.123746854
518	0.1236931077
519	0.1236415145
520	0.1236379804
521	0.1236173209
522	0.1236015908
523	0.1235695277
524	0.1235182108
525	0.1234906213
526	0.123359771
527	0.123229368
528	0.1231959389
529	0.1231707291
530	0.1230547143
531	0.1229443955
532	0.1228591757
533	0.1227696328
534	0.1226635228
535	0.1226508269
536	0.1225675734
537	0.1224908535
538	0.1223987496
539	0.1223369808
540	0.122258708
541	0.1221854987
542	0.1221203384
543	0.1219998652
544	0.1219277947
545	0.121819624
546	0.1217371103
547	0.1217216481
548	0.1216507444
549	0.1215846408
550	0.1215063885
551	0.1214081673
552	0.1213710418
553	0.1212869195
554	0.12123343
555	0.1211927555
556	0.1211111306
557	0.1210163946
558	0.1209855559
559	0.120897113
560	0.1208509597
561	0.1208053022
562	0.1207297647
563	0.1206476627
564	0.1206046337
565	0.1205313644
566	0.1204310766
567	0.1203955254
568	0.1203681464
569	0.1203050275
570	0.1202239928
571	0.1201776003
572	0.1200833955
573	0.1200378779
574	0.1199850596
575	0.1199116109
576	0.1198435339
577	0.119774759
578	0.1196854379
579	0.1196063006
580	0.1195118224
581	0.1195102503
582	0.1194580522
583	0.119373877
584	0.1193407963
585	0.119325941
586	0.1192420262
587	0.1191915872
588	0.1191374323
589	0.1190846983
590	0.1189887835
591	0.1189717078
592	0.1188935646
593	0.1188431664
594	0.1187881762
595	0.1187306637
596	0.1186476744
597	0.1185862522
598	0.1185479342
599	0.1184548513
600	0.1183901644
601	0.1183683706
602	0.118324322
603	0.1183242225
604	0.1182881438
605	0.1181649198
606	0.1181078066
607	0.1180829793
608	0.1179982477
609	0.1179143836
610	0.1178832829
611	0.1178469953
612	0.1177896744
613	0.1177079367
614	0.117652464
615	0.1175842473
616	0.117531929
617	0.1174883175
618	0.1174492173
619	0.1174044964
620	0.1173189828
621	0.1172376074
622	0.1171904831
623	0.1171454694
624	0.1170745808
625	0.117002964
626	0.116959501
627	0.116956868
628	0.1168872388
629	0.1168181857
630	0.1167654706
631	0.1167629694
632	0.1166683877
633	0.1166054943
634	0.1165576392
635	0.1164901398
636	0.116423845
637	0.1163456661
638	0.1162891199
639	0.1162380202
640	0.1161654575
641	0.1160999435
642	0.1159933791
643	0.1159082935
644	0.1158809129
645	0.1158557755
646	0.1158073192
647	0.1157437955
648	0.1157152504
649	0.1156620532
650	0.1156211574
651	0.1155579392
652	0.1154893175
653	0.1154439073
654	0.1153695588
655	0.1152926829
656	0.1152526101
657	0.1151842393
658	0.1151389368
659	0.1151051138
660	0.1150416435
661	0.1149778854
662	0.114913786
663	0.1148430852
664	0.1147677413
665	0.1147457792
666	0.1146828243
667	0.1146809566
668	0.1146041856
669	0.1145542939
670	0.1145278059
671	0.1144649236
672	0.1144376352
673	0.1143790898
674	0.1143234828
675	0.1142891236
676	0.1142368436
677	0.1141776561
678	0.1141428906
679	0.1140836113
680	0.1140382415
681	0.1139943827
682	0.1139317648
683	0.1139154262
684	0.1138354443
685	0.1138015366
686	0.1137563429
687	0.1137351746
688	0.1137064625
689	0.1136752861
690	0.1136253422
691	0.1135965262
692	0.1135480083
693	0.1135061874
694	0.1134831742
695	0.1134569597
696	0.113403653
697	0.1133198321
698	0.1132813363
699	0.1132729392
700	0.1131964955
701	0.1131215612
702	0.1130925861
703	0.1129842624
704	0.1129164801
705	0.1129095028
706	0.1128184894
707	0.112740718
708	0.1126731251
709	0.1125994677
710	0.1125433831
711	0.1124626537
712	0.11242211
713	0.1123900767
714	0.1123209406
715	0.1122732779
716	0.1122074511
717	0.1121368747
718	0.1121363346
719	0.112071743
720	0.1120330229
721	0.1119658212
722	0.1118933366
723	0.1118491893
724	0.1118114236
725	0.1117532594
726	0.1116957933
727	0.1116039886
728	0.1115469299
729	0.1115003128
730	0.1114457306
731	0.1113657024
732	0.1113304388
733	0.1112439483
734	0.1111793834
735	0.1111550167
736	0.1110673817
737	0.1110379257
738	0.1109997114
739	0.110940991
740	0.1108754631
741	0.1108103551
742	0.1107981872
743	0.1107623548
744	0.1106964483
745	0.1106633095
746	0.1106188605
747	0.1105934523
748	0.1105423877
749	0.1104854564
750	0.1104622152
751	0.110432716
752	0.110381507
753	0.1103749787
754	0.1103407933
755	0.110259863
756	0.1102580913
757	0.1102279087
758	0.1101373703
759	0.1100545636
760	0.1099868078
761	0.1099211594
762	0.1098608266
763	0.1097967932
764	0.1097295569
765	0.1096727736
766	0.1096078988
767	0.109561978
768	0.1095409092
769	0.1094639327
770	0.1093982724
771	0.1093530531
772	0.1092869671
773	0.1092499886
774	0.1091956914
775	0.1091133046
776	0.1090730956
777	0.1089972014
778	0.1089440799
779	0.1089098248
780	0.1088471813
781	0.1088112797
782	0.1087821911
783	0.1087285145
784	0.1086977319
785	0.108619226
786	0.1086042426
787	0.108521813
788	0.1084386868
789	0.1084143547
790	0.1083125308
791	0.1082670529
792	0.1082266637
793	0.1081901153
794	0.1081286262
795	0.1080889565
796	0.1080660034
797	0.1080429168
798	0.1079535937
799	0.107910832
800	0.1078718216
801	0.1078417375
802	0.1077382706
803	0.1076921921
804	0.1076446158
805	0.1076002748
806	0.1075593715
807	0.1075338484
808	0.1075006605
809	0.1074601746
810	0.1074075028
811	0.1073620403
812	0.1073109712
813	0.1072531627
814	0.1071833712
815	0.1070962901
816	0.1070651003
817	0.1070156215
818	0.1069561255
819	0.1068990508
820	0.1068703602
821	0.1068082536
822	0.1067721519
823	0.1066874695
824	0.1066132576
825	0.1065945015
826	0.1065496497
827	0.1065089142
828	0.1064184271
829	0.1063269235
830	0.1062587229
831	0.1061981045
832	0.1061119263
833	0.1060775769
834	0.1060721892
835	0.1060421777
836	0.1060007387
837	0.1059720653
838	0.1059325771
839	0.1058883647
840	0.1058501236
841	0.105779218
842	0.1057668051
843	0.1057126559
844	0.1056447316
845	0.1055841902
846	0.1055101319
847	0.1054322043
848	0.1053714987
849	0.1053445892
850	0.1052774369
851	0.1052053119
852	0.1051544987
853	0.1050803346
854	0.1050336518
855	0.1049815821
856	0.1049528388
857	0.1048935182
858	0.1047894657
859	0.1047455392
860	0.1046729932
861	0.1046373314
862	0.1045900682
863	0.1045347591
864	0.1044517994
865	0.1044095453
866	0.1043270736
867	0.1042938187
868	0.1042430235
869	0.1041810598
870	0.1041554432
871	0.104108424
872	0.1040433604
873	0.1039845872
874	0.1039744591
875	0.1038940208
876	0.1038551362
877	0.1038171278
878	0.1037620321
879	0.103717472
880	0.1036889128
881	0.1036422162
882	0.1036134344
883	0.10356982
884	0.1035164892
885	0.1035049381
886	0.1034935481
887	0.1034711191
888	0.1034518212
889	0.1034002185
890	0.1033505733
891	0.1032835165
892	0.103208595
893	0.1031255864
894	0.1030552062
895	0.1030288369
896	0.1029838118
897	0.1029482934
898	0.1028946292
899	0.1028714073
900	0.1028162585
901	0.1027481673
902	0.1026825731
903	0.1026475328
904	0.1025932905
905	0.1025465805
906	0.1025040418
907	0.1024164387
908	0.1023910472
909	0.1023705724
910	0.1023410947
911	0.1022802399
912	0.1022151823
913	0.1021776542
914	0.1021438104
915	0.1021200715
916	0.1020796503
917	0.101998868
918	0.1019672321
919	0.1018807455
920	0.1018195028
921	0.1017740282
922	0.1016720211
923	0.1016092781
924	0.1015590448
925	0.1015200097
926	0.1014931016
927	0.1014355799
928	0.1013930094
929	0.1013513985
930	0.1013296363
931	0.1012990078
932	0.1012648735
933	0.1012546665
934	0.1011951928
935	0.1011185986
936	0.1010756275
937	0.101035985
938	0.1009509491
939	0.1008917756
940	0.1007931555
941	0.1007444878
942	0.1006710522
943	0.1005978255
944	0.1005041863
945	0.1003811057
946	0.1003322283
947	0.1002890843
948	0.1002164572
949	0.1001908213
950	0.1001392287
951	0.1000864705
952	0.1000378414
953	0.1000006637
954	0.09995287003
955	0.09987487027
956	0.09983023085
957	0.09976194131
958	0.09969511501
959	0.09967533498
960	0.09956941892
961	0.09955576322
962	0.09949869956
963	0.09940833617
964	0.09933449065
965	0.09928595429
966	0.09924900285
967	0.09921038701
968	0.09916688701
969	0.09909944396
970	0.09906034212
971	0.09901581611
972	0.09899546018
973	0.09895222421
974	0.09891269339
975	0.09888035687
976	0.09885519988
977	0.09881553424
978	0.09872684492
979	0.09865632943
980	0.09861531915
981	0.09858087186
982	0.09856915593
983	0.09854386001
984	0.09849966313
985	0.09845754369
986	0.09841365727
987	0.09835499924
988	0.09832234505
989	0.09828971726
990	0.09822733677
991	0.09819465001
992	0.09815437126
993	0.0981098446
994	0.09806841061
995	0.09800799121
996	0.09794780977
997	0.09791075999
998	0.09786660333
999	0.09780932278
